  3FFBF960 I | 80510941 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -2.1
  3FFBD768 I | 80590035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80590204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80590221 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/rssi = -60
  3FFBD768 I | 80590226 | drive |      System.cpp:  16 |  heap:153952 stack:3328 heap free :207864 largest block : 113804 
  3FFBD768 I | 80590233 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/ssid = "Merckx2"
  3FFCA6D4 I | 80590240 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/prefix = "Merckx"
  3FFBD768 I | 80590248 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/ip = "192.168.0.122"
  3FFCA6D4 I | 80590257 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/mac = "1C:ED:1B:0F:56:09"
  3FFBD768 I | 80590488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80590492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80590496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80590505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80590535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80590988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80590991 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80591000 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80591005 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80591035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80591204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80591220 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = 0
  3FFCA6D4 I | 80591225 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80591230 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmFiltered = 2.848893113e37
  3FFCA6D4 I | 80591241 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80591246 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/direction = -1
  3FFBD768 I | 80591254 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/KP = 4
  3FFBD768 I | 80591262 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/KI = 0.050000001
  3FFBD768 I | 80591270 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/KD = 0
  3FFBD768 I | 80591488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80591492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80591497 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80591506 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80591535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80591988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80591992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80591996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80592004 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80592036 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80592204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80592217 | drive |        Mqtt.cpp: 181 | PUB : src/drive/mqtt/clientId = "drive/mqtt#12345"
  3FFBD768 I | 80592488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80592493 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80592497 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80592505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80592535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80592988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80592992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80592996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80593005 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80593035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80593204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80593217 | drive |        Mqtt.cpp: 181 | PUB : src/drive/bridge/txd = 0
  3FFBD768 I | 80593221 | drive |        Mqtt.cpp: 181 | PUB : src/drive/bridge/rxd = 278613
  3FFCA6D4 I | 80593488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBD768 I | 80593491 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80593497 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80593505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80593535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80593988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80593991 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80593996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80594003 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80594035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80594204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80594220 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/build = "Jun  7 2019 21:38:15"
  3FFCA6D4 I | 80594224 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/cpu = "ESP32"
  3FFBD768 I | 80594231 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/cores = 2
  3FFCA6D4 I | 80594238 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/upTime = 80594215
  3FFBD768 I | 80594247 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/ram = 500000
  3FFBD768 I | 80594255 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/heap = 155884
  3FFBD768 I | 80594263 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/flash = 4194304
  3FFBD768 I | 80594271 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/stack = 3332
  3FFBD768 I | 80594280 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/revision = 0
  3FFBD768 I | 80594488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80594492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80594496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80594505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80594535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80594988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80594991 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80594996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80595004 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80595035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80595204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80595218 | drive |        Mqtt.cpp: 181 | PUB : src/drive/config/config = "loaded"
  3FFBD768 I | 80595224 | drive |      System.cpp:  16 |  heap:154192 stack:3196 heap free :208104 largest block : 113804 
  3FFBD768 I | 80595488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80595493 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80595496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80595505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80595537 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80595988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80595992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80595996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80596004 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80596035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80596204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80596219 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/rssi = -60
  3FFBD768 I | 80596223 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/ssid = "Merckx2"
  3FFCA6D4 I | 80596230 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/prefix = "Merckx"
  3FFCA6D4 I | 80596237 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/ip = "192.168.0.122"
  3FFBD768 I | 80596244 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/mac = "1C:ED:1B:0F:56:09"
  3FFBD768 I | 80596488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80596492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80596496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80596505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80596535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80596988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80596992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80596996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80597005 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80597035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80597204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80597220 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = 0
  3FFCA6D4 I | 80597225 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80597230 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmFiltered = 2.848893113e37
  3FFCA6D4 I | 80597238 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80597246 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/direction = -1
  3FFBD768 I | 80597254 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/KP = 4
  3FFBD768 I | 80597262 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/KI = 0.050000001
  3FFCA6D4 I | 80597270 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/KD = 0
  3FFCA6D4 I | 80597488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80597493 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80597496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80597505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80597535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFCA6D4 I | 80597988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80597992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80597996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80598004 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80598035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80598204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80598217 | drive |        Mqtt.cpp: 181 | PUB : src/drive/mqtt/clientId = "drive/mqtt#12345"
  3FFCA6D4 I | 80598488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80598492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80598496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80598505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80598535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80598988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80598992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80598996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80599005 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80599035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80599204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80599217 | drive |        Mqtt.cpp: 181 | PUB : src/drive/bridge/txd = 0
  3FFCA6D4 I | 80599222 | drive |        Mqtt.cpp: 181 | PUB : src/drive/bridge/rxd = 278613
  3FFCA6D4 I | 80599488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80599492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80599496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80599505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80599535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80599988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80599992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80599996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80600004 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80600038 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80600204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80600221 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/build = "Jun  7 2019 21:38:15"
  3FFBD768 I | 80600225 | drive |      System.cpp:  16 |  heap:153868 stack:3328 heap free :207780 largest block : 113804 
  3FFBD768 I | 80600231 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/cpu = "ESP32"
  3FFCA6D4 I | 80600242 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/cores = 2
  3FFBD768 I | 80600249 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/upTime = 80600216
  3FFBD768 I | 80600259 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/ram = 500000
  3FFBD768 I | 80600266 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/heap = 155884
  3FFBD768 I | 80600274 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/flash = 4194304
  3FFBD768 I | 80600286 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/stack = 3332
  3FFBD768 I | 80600290 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/revision = 0
  3FFBD768 I | 80600488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80600493 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80600496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80600505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80600535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80600988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80600992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80600996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80601005 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80601035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80601204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80601217 | drive |        Mqtt.cpp: 181 | PUB : src/drive/config/config = "loaded"
  3FFBD768 I | 80601488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80601492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80601496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80601505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80601535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80601989 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80601993 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80601997 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80602005 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80602035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80602204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80602219 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/rssi = -60
  3FFBD768 I | 80602223 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/ssid = "Merckx2"
  3FFCA6D4 I | 80602230 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/prefix = "Merckx"
  3FFCA6D4 I | 80602237 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/ip = "192.168.0.122"
  3FFCA6D4 I | 80602244 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/mac = "1C:ED:1B:0F:56:09"
  3FFAFB00 I | 80602488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80602492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80602496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBF960 I | 80602508 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80602535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80602988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80602991 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80602996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80603005 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80603035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80603204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80603222 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = 0
  3FFCA6D4 I | 80603227 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80603232 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmFiltered = 2.848893113e37
  3FFCA6D4 I | 80603240 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80603248 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/direction = -1
